Refs.,PCE [%],initial PCE [%],PCE after 200 h test [%],PCE after 100 h test [%],PCE after 1000 h test [%],average visible transmittance [%],Absorber,Absorber blend,Absorber material,Inorganic absorber material,Absorber perovskite,Active material,Bottom material bandgap [eV],Bottom active absorber material,Bottom absorber material,conditions of stability tests,Dye sensitizer,Energy yield in 200 h [Wh cm-2],Energy yield in 1000 h [Wh cm-2],Bandgap [eV],Top material bandgap of tandem solar cell  [eV],Bottom absorber material bandgap [eV],middle and top material bandgap of multijunction solar cell  [eV],fill factor [%],Jsc [mA cm−2],Luminophore and absorber material of solar cell with luminescent concentrator,middle and top absorber material of multijunction solar cell,middle and top absorber of multijunction solar cell,Sensitizing dye,Top absorber material of tandem solar cell,Top absorber of tandem solar cell,Voc [mV]
"Y. Li, C. Ji, Y. Qu, X. Huang, S. Hou, C.-Z. Li, L.-S. Liao, L. J. Guo, S. R. Forrest, Adv. Mater. 2019, 31, 1903173.",8,,,,,44,,,,,,PCE-10:BT-CIC:TT-FIC,,,,,,,,1.37,,,,72.6,16.2,,,,,,,680
"Y. Li, X. Guo, Z. Peng, B. Qu, H. Yan, H. Ade, M. Zhang, S. R. Forrest, Proc. Natl. Acad. Sci. U. S. A. 2020, 117, 21147.",10.8,,,,,46,,,,,,PCE-10:A078,,,,,,,,1.34,,,,70.6,20.4,,,,,,,750
"Y. Li, X. Guo, Z. Peng, B. Qu, H. Yan, H. Ade, M. Zhang, S. R. Forrest, Proc. Natl. Acad. Sci. U. S. A. 2020, 117, 21147.",7.1,,,,,47,,,,,,PCE-10:A078,,,,,,,,1.34,,,,68,14.3,,,,,,,730
"W. Jose da Silva, H. P. Kim, A. Rashid bin Mohd Yusoff, J. Jang, Nanoscale 2013, 5, 9324.",2.4,,,,,47,,,,,,PSEHTT:ICBA,,,,,,,,1.86,,,,68.2,4.1,,,,,,,860
"Y. Li, C. Ji, Y. Qu, X. Huang, S. Hou, C.-Z. Li, L.-S. Liao, L. J. Guo, S. R. Forrest, Adv. Mater. 2019, 31, 1903173.",7.2,,,,,49,,,,,,PCE-10:BT-CIC:TT-FIC,,,,,,,,1.37,,,,72.6,14.8,,,,,,,670
"Q. Liu, L. G. Gerling, F. Bernal-Texca, J. Toudert, T. Li, X. Zhan, J. Martorell, Adv. Energy Mater. 2020, 10, 1904196.",8.3,,,,,50,,,,,,PTB7-Th:FOIC:PC71BM,,,,,,,,1.38,,,,66.8,16.7,,,,,,,746
"Q. Liu, L. G. Gerling, F. Bernal-Texca, J. Toudert, T. Li, X. Zhan, J. Martorell, Adv. Energy Mater. 2020, 10, 1904196.",7.4,,,,,51,,,,,,PTB7-Th:FOIC:PC71BM,,,,,,,,1.39,,,,66.7,14.7,,,,,,,749
"W. Jose da Silva, H. P. Kim, A. Rashid bin Mohd Yusoff, J. Jang, Nanoscale 2013, 5, 9324.",1.8,,,,,53,,,,,,PSEHTT:ICBA,,,,,,,,1.86,,,,54.8,3.8,,,,,,,890
"J. Lee, H. Cha, H. Yao, J. Hou, Y.-H. Suh, S. Jeong, K. Lee, J. R. Durrant, ACS Appl. Mater. Interfaces 2020, 12, 32764.",5.7,,,,,53,,,,,,DPP2T:IEICO-4F,,,,,,,,1.32,,,,69.5,10.6,,,,,,,750
"N. Chaturvedi, N. Gasparini, D. Corzo, J. Bertrandie, N. Wehbe, J. Troughton, D. Baran, Adv. Funct. Mater. 2021, 31, 2009996.",9.1,,,,,60,,,,,,PTB7-Th:IEICO-4F,,,,,,,,1.32,,,,59.1,22.6,,,,,,,680
"J. Lee, H. Cha, H. Yao, J. Hou, Y.-H. Suh, S. Jeong, K. Lee, J. R. Durrant, ACS Appl. Mater. Interfaces 2020, 12, 32764.",3.9,,,,,60,,,,,,DPP2T:IEICO-4F,,,,,,,,1.33,,,,70.2,7.3,,,,,,,749
"L. Zuo, X. Shi, W. Fu, A. K.-Y. Jen, Adv. Mater. 2019, 31, 1901683.",5.9,,,,,62,,,,,,PTB7-Th:6TIC-4F,,,,,,,,1.33,,,,66,12.9,,,,,,,690
"C. Yang, M. Moemeni, M. Bates, W. Sheng, B. Borhan, R. R. Lunt, Adv. Opt. Mater. 2020, 8, 1901536.",1.2,,,,,73,,,,,,COi8DFIC,,,,,,,,1.5,,,,81,1.5,,,,,,,990
"Y. Zhao, R. R. Lunt, Adv. Energy Mater. 2013, 3, 1143.",0.4,,,,,84,,,,,,PBMMA:PEMA:(TBA)2Mo6Cl14,,,,,,,,2.81,,,,65,1.3,,,,,,,520
"Y. Zhao, G. A. Meek, B. G. Levine, R. R. Lunt, Adv. Opt. Mater. 2014, 2, 606.",0.4,,,,,86,,,,,,Cy7,,,,,,,,1.52,,,,66,1.2,,,,,,,500
"C. López-López, S. Colodrero, H. Míguez, Phys. Chem. Chem. Phys. 2014, 16, 663.",5.2,,,,,1,,,,,,,,,,,,,,2,,,,53.7,12.4,,,,N719,,,780
"C. López-López, S. Colodrero, H. Míguez, Phys. Chem. Chem. Phys. 2014, 16, 663.",4.5,,,,,9,,,,,,,,,,,,,,2,,,,56,10.3,,,,N719,,,780
"D. Colonna, V. Capogna, A. Lembo, T. M. Brown, A. Reale, A. D. Carlo, Appl. Phys. Express 2012, 5, 022303.",4.3,,,,,9,,,,,,,,,,,,,,1.82,,,,60,9.9,,,,N719+SDA,,,720
"D. Colonna, V. Capogna, A. Lembo, T. M. Brown, A. Reale, A. D. Carlo, Appl. Phys. Express 2012, 5, 022303.",5.2,,,,,10,,,,,,,,,,,,,,2.01,,,,57,11.9,,,,N719,,,770
"C. López-López, S. Colodrero, H. Míguez, Phys. Chem. Chem. Phys. 2014, 16, 663.",4.9,,,,,10,,,,,,,,,,,,,,2,,,,56.1,11.4,,,,N719,,,765
"M. Aftabuzzaman, C. K. Kim, H. Zhou, H. K. Kim, Nanoscale 2020, 12, 1602.",10.1,,,,,13,,,,,,,,,,,,,,1.68,,,,80.2,14.9,,,,SGT-021,,,851
"M. Aftabuzzaman, C. K. Kim, H. Zhou, H. K. Kim, Nanoscale 2020, 12, 1602.",9.9,,,,,14,,,,,,,,,,,,,,1.68,,,,78.5,14.9,,,,SGT-021,,,850
"M. Aftabuzzaman, C. K. Kim, H. Zhou, H. K. Kim, Nanoscale 2020, 12, 1602.",9.6,,,,,15,,,,,,,,,,,,,,1.68,,,,77.2,14.7,,,,SGT-021,,,850
"M. Aftabuzzaman, C. K. Kim, H. Zhou, H. K. Kim, Nanoscale 2020, 12, 1602.",9.8,,,,,17,,,,,,,,,,,,,,1.68,,,,75.5,15.1,,,,SGT-021,,,855
"D. A. Chalkias, C. Charalampopoulos, A. K. Andreopoulou, A. Karavioti, E. Stathatos, J. Power Sources 2021, 496, 229842.",8.6,,,,,18,,,,,,,,,,,,,,2,,,,68.4,16.7,,,,N719 (EtOH),,,750
"D. Colonna, V. Capogna, A. Lembo, T. M. Brown, A. Reale, A. D. Carlo, Appl. Phys. Express 2012, 5, 022303.",4.2,,,,,23,,,,,,,,,,,,,,1.82,,,,64,9.9,,,,N719+SDA,,,650
"D. Colonna, V. Capogna, A. Lembo, T. M. Brown, A. Reale, A. D. Carlo, Appl. Phys. Express 2012, 5, 022303.",3.6,,,,,23,,,,,,,,,,,,,,2.01,,,,68,8.2,,,,N719,,,650
"D. A. Chalkias, C. Charalampopoulos, A. K. Andreopoulou, A. Karavioti, E. Stathatos, J. Power Sources 2021, 496, 229842.",7.8,,,,,24,,,,,,,,,,,,,,2,,,,56.3,17.4,,,,N719 (EtOH),,,794
"D. Colonna, V. Capogna, A. Lembo, T. M. Brown, A. Reale, A. D. Carlo, Appl. Phys. Express 2012, 5, 022303.",2.6,,,,,25,,,,,,,,,,,,,,1.82,,,,71,5.6,,,,N719+SDA,,,650
"Q. Huaulmé, V. M. Mwalukuku, D. Joly, J. Liotier, Y. Kervella, P. Maldivi, S. Narbey, F. Oswald, A. J. Riquelme, J. A. Anta, R. Demadrille, Nat. Energy 2020, 5, 468.",3.7,,,,,27,,,,,,,,,,,,,,1.77,,,,65.8,10.7,,,,NPI,,,521
"D. Colonna, V. Capogna, A. Lembo, T. M. Brown, A. Reale, A. D. Carlo, Appl. Phys. Express 2012, 5, 022303.",1.5,,,,,30,,,,,,,,,,,,,,2.19,,,,70,3.3,,,,N719,,,640
"D. A. Chalkias, C. Charalampopoulos, A. K. Andreopoulou, A. Karavioti, E. Stathatos, J. Power Sources 2021, 496, 229842.",6.4,,,,,31,,,,,,,,,,,,,,2.23,,,,67.9,13.5,,,,TPA-1 (EtOH),,,698
"D. A. Chalkias, C. Charalampopoulos, A. K. Andreopoulou, A. Karavioti, E. Stathatos, J. Power Sources 2021, 496, 229842.",6.1,,,,,33,,,,,,,,,,,,,,2.3,,,,68.3,12.5,,,,TPA-2 (EtOH),,,711
"D. A. Chalkias, C. Charalampopoulos, A. K. Andreopoulou, A. Karavioti, E. Stathatos, J. Power Sources 2021, 496, 229842.",6.1,,,,,36,,,,,,,,,,,,,,2.23,,,,54.7,14.5,,,,TPA-1 (EtOH),,,766
"D. A. Chalkias, C. Charalampopoulos, S. Aivali, A. K. Andreopoulou, A. Karavioti, E. Stathatos, Energies 2021, 14, 1159.",3.5,,,,,37,,,,,,,,,,,,,,2.46,,,,67.5,8,,,,Cz-2,,,648
"D. A. Chalkias, C. Charalampopoulos, A. K. Andreopoulou, A. Karavioti, E. Stathatos, J. Power Sources 2021, 496, 229842.",5.7,,,,,38,,,,,,,,,,,,,,2.31,,,,54.2,13.6,,,,TPA-2 (EtOH),,,769
"K. Kim, S. K. Nam, J. H. Moon, ACS Appl. Energy Mater. 2020, 3, 5277.",7.8,,,,,43,,,,,,,,,,,,,,1.95,,,,70.8,15.3,,,,PdTPBP/BPEA,,,720
"W. Naim, V. Novelli, I. Nikolinakos, N. Barbero, I. Dzeba, F. Grifoni, Y. Ren, T. Alnasser, A. Velardo, R. Borrelli, S. Haacke, S. M. Zakeeruddin, M. Graetzel, C. Barolo, F. Sauvage, JACS Au 2021, 1, 409.",3.1,,,,,69,,,,,,,,,,,,,,1.39,,,,65.6,11.2,,,,VG20-C16,,,422
"W. Naim, V. Novelli, I. Nikolinakos, N. Barbero, I. Dzeba, F. Grifoni, Y. Ren, T. Alnasser, A. Velardo, R. Borrelli, S. Haacke, S. M. Zakeeruddin, M. Graetzel, C. Barolo, F. Sauvage, JACS Au 2021, 1, 409.",2.3,,,,,76,,,,,,,,,,,,,,1.41,,,,65.9,8.6,,,,VG20-C16,,,406
"S. W. Leow, W. Li, J. M. R. Tan, S. Venkataraj, V. Tunuguntla, M. Zhang, S. Magdassi, L. H. Wong, Sol. RRL 2021, n/a, 2100131.",3,,,,,1,,,,"Cu2ZnSn(S,Se)4",,,,,,,,,,1.46,,,,42.8,14.6,,,,,,,475
"S.-J. Lee, S.-J. Sung, K.-J. Yang, J.-K. Kang, J. Y. Kim, Y. S. Do, D.-H. Kim, ACS Appl. Energy Mater. 2020, 3, 12644.",3.4,,,,,8,,,,Sb2S3,,,,,,,,,,1.83,,,,42,12.1,,,,,,,679
"M. J. Shin, J. H. Jo, A. Cho, J. Gwak, J. H. Yun, K. Kim, S. K. Ahn, J. H. Park, J. Yoo, I. Jeong, B.-H. Choi, J.-S. Cho, Sol. Energy 2019, 181, 276.",10,,,,,2,,,,CIGS,,,,,,,,,,1.23,,,,66.9,23.3,,,,,,,640
"M. J. Shin, S. Park, A. Lee, S. J. Park, A. Cho, K. Kim, S. K. Ahn, J. Hyung Park, J. Yoo, D. Shin, I. Jeong, J. H. Yun, J. Gwak, J.-S. Cho, Appl. Surf. Sci. 2021, 535, 147732.",9.8,,,,,5,,,,CIGS,,,,,,,,,,1.26,,,,67.6,22.9,,,,,,,630
"J. Kim, J. W. Lim, G. Kim, M. Shin, ACS Appl. Mater. Interfaces 2021, 13, 4968.",6.6,,,,,7,,,,a-Si:H,,,,,,,,,,1.92,,,,63.7,11.8,,,,,,,881
"M. J. Shin, J. H. Jo, A. Cho, J. Gwak, J. H. Yun, K. Kim, S. K. Ahn, J. H. Park, J. Yoo, I. Jeong, B.-H. Choi, J.-S. Cho, Sol. Energy 2019, 181, 276.",9.8,,,,,9,,,,CIGS,,,,,,,,,,1.3,,,,74.1,20.9,,,,,,,630
"K. Kim, W. N. Shafarman, Nano Energy 2016, 30, 488.",6.5,,,,,9,,,,CIGS,,,,,,,,,,1.28,,,,46.5,22.9,,,,,,,597
"M. J. Shin, S. Park, A. Lee, S. J. Park, A. Cho, K. Kim, S. K. Ahn, J. Hyung Park, J. Yoo, D. Shin, I. Jeong, J. H. Yun, J. Gwak, J.-S. Cho, Appl. Surf. Sci. 2021, 535, 147732.",8.4,,,,,11,,,,CIGS,,,,,,,,,,1.34,,,,66.3,20.4,,,,,,,620
"J.-S. Cho, Y. H. Seo, B.-H. Choi, A. Cho, A. Lee, M. J. Shin, K. Kim, S. K. Ahn, J. H. Park, J. Yoo, D. Shin, I. Jeong, J. Gwak, Sol. Energy Mater. Sol. Cells 2019, 202, 110078.",7.5,,,,,16,,,,a-Si:H,,,,,,,,,,1.83,,,,65.3,14.2,,,,,,,810
"J.-S. Cho, Y. H. Seo, B.-H. Choi, A. Cho, A. Lee, M. J. Shin, K. Kim, S. K. Ahn, J. H. Park, J. Yoo, D. Shin, I. Jeong, J. Gwak, Sol. Energy Mater. Sol. Cells 2019, 202, 110078.",7.7,,,,,17,,,,a-Si:H,,,,,,,,,,1.83,,,,67.3,14.1,,,,,,,810
"J. W. Lim, S. H. Lee, D. J. Lee, Y. J. Lee, S. J. Yun, Thin Solid Films 2013, 547, 212.",5.9,,,,,18,,,,a-SiGe:H,,,,,,,,,,2.05,,,,58.3,14.1,,,,,,,720
"M. Saifullah, S. Ahn, J. Gwak, S. Ahn, K. Kim, J. Cho, J. H. Park, Y. J. Eo, A. Cho, J.-S. Yoo, J. H. Yun, J. Mater. Chem. A 2016, 4, 10542.",5.9,,,,,18,,,,CIGS,,,,,,,,,,1.5,,,,57.4,14.6,,,,,,,710
"J.-S. Cho, Y. H. Seo, B.-H. Choi, A. Cho, A. Lee, M. J. Shin, K. Kim, S. K. Ahn, J. H. Park, J. Yoo, D. Shin, I. Jeong, J. Gwak, Sol. Energy Mater. Sol. Cells 2019, 202, 110078.",7.3,,,,,19,,,,a-Si:H,,,,,,,,,,1.87,,,,67.6,13.1,,,,,,,820
"M. J. Shin, S. Park, A. Lee, S. J. Park, A. Cho, K. Kim, S. K. Ahn, J. Hyung Park, J. Yoo, D. Shin, I. Jeong, J. H. Yun, J. Gwak, J.-S. Cho, Appl. Surf. Sci. 2021, 535, 147732.",6.9,,,,,19,,,,CIGS,,,,,,,,,,1.3,,,,64.7,16.6,,,,,,,640
"M. J. Shin, J. H. Jo, A. Cho, J. Gwak, J. H. Yun, K. Kim, S. K. Ahn, J. H. Park, J. Yoo, I. Jeong, B.-H. Choi, J.-S. Cho, Sol. Energy 2019, 181, 276.",6.5,,,,,19,,,,CIGS,,,,,,,,,,1.34,,,,63.5,17.5,,,,,,,580
"S. H. Moon, S. J. Park, Y. J. Hwang, D.-K. Lee, Y. Cho, D.-W. Kim, B. K. Min, Sci. Rep. 2014, 4, 4408.",1.7,,,,,20,,,,CIGS,,,,,,,,,,1.64,,,,40.8,8.9,,,,,,,495
"J. W. Lim, S. H. Lee, D. J. Lee, Y. J. Lee, S. J. Yun, Thin Solid Films 2013, 547, 212.",5.5,,,,,22,,,,a-Si:H,,,,,,,,,,2.05,,,,58.6,12.3,,,,,,,760
"J.-S. Cho, Y. H. Seo, B.-H. Choi, A. Cho, A. Lee, M. J. Shin, K. Kim, S. K. Ahn, J. H. Park, J. Yoo, D. Shin, I. Jeong, J. Gwak, Sol. Energy Mater. Sol. Cells 2019, 202, 110078.",6,,,,,23,,,,a-Si:H,,,,,,,,,,1.92,,,,68.2,10.6,,,,,,,830
"J. Wook Lim, M. Shin, D. J. Lee, S. Hyun Lee, S. Jin Yun, Sol. Energy Mater. Sol. Cells 2014, 128, 301.",6.9,,,,,24,,,,a-Si:H,,,,,,,,,,1.68,,,,70.3,10.7,,,,,,,920
"A. Mutalikdesai, S. K. Ramasesha, Thin Solid Films 2017, 632, 73.",0.4,,,,,37,,,,CdTe,,,,,,,,,,1.54,,,,27.2,14.7,,,,,,,101
"S. Kim, J. Yi, J. Kim, Sol. RRL 2021, n/a, 2100162.",1.1,,,,,41,,,,a-Si:H,,,,,,,,,,2.17,,,,47.3,3.9,,,,,,,596
"M. J. Shin, J. H. Jo, A. Cho, J. Gwak, J. H. Yun, K. Kim, S. K. Ahn, J. H. Park, J. Yoo, I. Jeong, B.-H. Choi, J.-S. Cho, Sol. Energy 2019, 181, 276.",10,,,,,2,,,,CIGS,,,,,,,,,,1.23,,,,66.9,23.3,,,,,,,640
"M. J. Shin, S. Park, A. Lee, S. J. Park, A. Cho, K. Kim, S. K. Ahn, J. Hyung Park, J. Yoo, D. Shin, I. Jeong, J. H. Yun, J. Gwak, J.-S. Cho, Appl. Surf. Sci. 2021, 535, 147732.",9.8,,,,,5,,,,CIGS,,,,,,,,,,1.26,,,,67.6,22.9,,,,,,,630
"J. Kim, J. W. Lim, G. Kim, M. Shin, ACS Appl. Mater. Interfaces 2021, 13, 4968.",6.6,,,,,7,,,,a-Si:H,,,,,,,,,,1.92,,,,63.7,11.8,,,,,,,881
"M. J. Shin, J. H. Jo, A. Cho, J. Gwak, J. H. Yun, K. Kim, S. K. Ahn, J. H. Park, J. Yoo, I. Jeong, B.-H. Choi, J.-S. Cho, Sol. Energy 2019, 181, 276.",9.8,,,,,9,,,,CIGS,,,,,,,,,,1.3,,,,74.1,20.9,,,,,,,630
"K. Kim, W. N. Shafarman, Nano Energy 2016, 30, 488.",6.5,,,,,9,,,,CIGS,,,,,,,,,,1.28,,,,46.5,22.9,,,,,,,597
"M. J. Shin, S. Park, A. Lee, S. J. Park, A. Cho, K. Kim, S. K. Ahn, J. Hyung Park, J. Yoo, D. Shin, I. Jeong, J. H. Yun, J. Gwak, J.-S. Cho, Appl. Surf. Sci. 2021, 535, 147732.",8.4,,,,,11,,,,CIGS,,,,,,,,,,1.34,,,,66.3,20.4,,,,,,,620
"J.-S. Cho, Y. H. Seo, B.-H. Choi, A. Cho, A. Lee, M. J. Shin, K. Kim, S. K. Ahn, J. H. Park, J. Yoo, D. Shin, I. Jeong, J. Gwak, Sol. Energy Mater. Sol. Cells 2019, 202, 110078.",7.5,,,,,16,,,,a-Si:H,,,,,,,,,,1.83,,,,65.3,14.2,,,,,,,810
"J.-S. Cho, Y. H. Seo, B.-H. Choi, A. Cho, A. Lee, M. J. Shin, K. Kim, S. K. Ahn, J. H. Park, J. Yoo, D. Shin, I. Jeong, J. Gwak, Sol. Energy Mater. Sol. Cells 2019, 202, 110078.",7.7,,,,,17,,,,a-Si:H,,,,,,,,,,1.83,,,,67.3,14.1,,,,,,,810
"J. W. Lim, S. H. Lee, D. J. Lee, Y. J. Lee, S. J. Yun, Thin Solid Films 2013, 547, 212.",5.9,,,,,18,,,,a-SiGe:H,,,,,,,,,,2.05,,,,58.3,14.1,,,,,,,720
"M. Saifullah, S. Ahn, J. Gwak, S. Ahn, K. Kim, J. Cho, J. H. Park, Y. J. Eo, A. Cho, J.-S. Yoo, J. H. Yun, J. Mater. Chem. A 2016, 4, 10542.",5.9,,,,,18,,,,CIGS,,,,,,,,,,1.5,,,,57.4,14.6,,,,,,,710
"J.-S. Cho, Y. H. Seo, B.-H. Choi, A. Cho, A. Lee, M. J. Shin, K. Kim, S. K. Ahn, J. H. Park, J. Yoo, D. Shin, I. Jeong, J. Gwak, Sol. Energy Mater. Sol. Cells 2019, 202, 110078.",7.3,,,,,19,,,,a-Si:H,,,,,,,,,,1.87,,,,67.6,13.1,,,,,,,820
"M. J. Shin, S. Park, A. Lee, S. J. Park, A. Cho, K. Kim, S. K. Ahn, J. Hyung Park, J. Yoo, D. Shin, I. Jeong, J. H. Yun, J. Gwak, J.-S. Cho, Appl. Surf. Sci. 2021, 535, 147732.",6.9,,,,,19,,,,CIGS,,,,,,,,,,1.3,,,,64.7,16.6,,,,,,,640
"M. J. Shin, J. H. Jo, A. Cho, J. Gwak, J. H. Yun, K. Kim, S. K. Ahn, J. H. Park, J. Yoo, I. Jeong, B.-H. Choi, J.-S. Cho, Sol. Energy 2019, 181, 276.",6.5,,,,,19,,,,CIGS,,,,,,,,,,1.34,,,,63.5,17.5,,,,,,,580
"S. H. Moon, S. J. Park, Y. J. Hwang, D.-K. Lee, Y. Cho, D.-W. Kim, B. K. Min, Sci. Rep. 2014, 4, 4408.",1.7,,,,,20,,,,CIGS,,,,,,,,,,1.64,,,,40.8,8.9,,,,,,,495
"J. W. Lim, S. H. Lee, D. J. Lee, Y. J. Lee, S. J. Yun, Thin Solid Films 2013, 547, 212.",5.5,,,,,22,,,,a-Si:H,,,,,,,,,,2.05,,,,58.6,12.3,,,,,,,760
"J.-S. Cho, Y. H. Seo, B.-H. Choi, A. Cho, A. Lee, M. J. Shin, K. Kim, S. K. Ahn, J. H. Park, J. Yoo, D. Shin, I. Jeong, J. Gwak, Sol. Energy Mater. Sol. Cells 2019, 202, 110078.",6,,,,,23,,,,a-Si:H,,,,,,,,,,1.92,,,,68.2,10.6,,,,,,,830
"J. Wook Lim, M. Shin, D. J. Lee, S. Hyun Lee, S. Jin Yun, Sol. Energy Mater. Sol. Cells 2014, 128, 301.",6.9,,,,,24,,,,a-Si:H,,,,,,,,,,1.68,,,,70.3,10.7,,,,,,,920
"A. Mutalikdesai, S. K. Ramasesha, Thin Solid Films 2017, 632, 73.",0.4,,,,,37,,,,CdTe,,,,,,,,,,1.54,,,,27.2,14.7,,,,,,,101
"S. Kim, J. Yi, J. Kim, Sol. RRL 2021, n/a, 2100162.",1.1,,,,,41,,,,a-Si:H,,,,,,,,,,2.17,,,,47.3,3.9,,,,,,,596
"X. Du, T. Heumueller, W. Gruber, A. Classen, T. Unruh, N. Li, C. J. Brabec, Joule 2019, 3, 215.",,7.8,7.2,6.8,,,,,,,,PBDB-T:ITIC-2F,,,,"OC, w-LED, N2, 40 °C, UV-f",,1.5,7,1.56,,,,,,,,,,,,
"C. Xie, T. Heumüller, W. Gruber, X. Tang, A. Classen, I. Schuldes, M. Bidwell, A. Späth, R. H. Fink, T. Unruh, I. McCulloch, N. Li, C. J. Brabec, Nat. Commun. 2018, 9, 5335.",,5,5,4.7,,,,,,,,P3HT:o-IDTBR,,,,"OC, AM1.5G, N2, UV-f",,1,4.8,1.57,,,,,,,,,,,,
"['A. Aubele, Y. He, T. Kraus, N. Li, E. Mena-Osteritz, P. Weitz, T. Heumüller, K. Zhang, C. J. Brabec, P. Bäuerle, Adv. Mater. 2021, n/a, 2103573.', 'Additional Supporting Information: Molecular Oligothiophene–Fullerene Dyad Reaching Over 5% Efficiency in Single-Material Organic Solar Cells, https://emerging-pv.org/wp-content/uploads/2021/09/ASI_stability-OPV_10.1002adma.202103573.pdf (accessed: September 2021).']",,5.1,4.9,4.9,,,,,,,,Dyad 4,,,,"OC, w-LED, N2, 30 °C",,1.1,4.9,1.61,,,,,,,,,,,,
"X. Du, T. Heumueller, W. Gruber, A. Classen, T. Unruh, N. Li, C. J. Brabec, Joule 2019, 3, 215.",,8,7.4,7,,,,,,,,PBDB-T:ITIC-Th,,,,"OC, w-LED, N2, 40 °C, UV-f",,1.5,7.3,1.66,,,,,,,,,,,,
"A. Classen, T. Heumueller, I. Wabra, J. Gerner, Y. He, L. Einsiedler, N. Li, G. J. Matt, A. Osvet, X. Du, A. Hirsch, C. J. Brabec, Adv. Energy Mater. 2019, 9, 1902124.",,8.7,8.1, ,,,,,,,,PBDB-T:IDTBR,,,,"OC, AM1.5G, N2, 35–40 °C",,1.6, ,1.7,,,,,,,,,,,,
"X. Du, T. Heumueller, W. Gruber, A. Classen, T. Unruh, N. Li, C. J. Brabec, Joule 2019, 3, 215.",,5.9,5.6,5.4,,,,,,,,PBDB-T:PCBM,,,,"OC, w-LED, N2, 40 °C, UV-f",,1.1,5.6,1.84,,,,,,,,,,,,
"M. Raïssi, S. Leroy-Lhez, B. Ratier, Org. Electron. 2016, 37, 183.",,3.7,3.7,3.7,,,,,,,,P3HT-PCBM,,,,"OC, AM1.5G, air",,0.7,3.7,1.94,,,,,,,,,,,,
"W. Xiang, W. Huang, U. Bach, L. Spiccia, Chem. Commun. 2013, 49, 8997.",,9,9,8.2,,,,,,,,,,,,"OC, AM1.5G, 65 °C",,1.8,8.7,1.59,,,,,,,,,TF-tBu_C3F7,,,
"S. G. Hashmi, M. Özkan, J. Halme, S. M. Zakeeruddin, J. Paltakari, M. Grätzel, P. D. Lund, Energy Environ. Sci. 2016, 9, 2453.",,6.5,6.7,6.3,,,,,,,,,,,,"OC, AM1.5G, 35 °C, UV-f",,1.4,6.6,1.75,,,,,,,,,N719,,,
"R. Jiang, A. Anderson, P. R. F. Barnes, L. Xiaoe, C. Law, B. C. O'Regan, J. Mater. Chem. A 2014, 2, 4751.",,6.3,5.8,4.8,,,,,,,,,,,,"OC, w-LED, 20 °C",,1.3,5.5,1.77,,,,,,,,,Z907,,,
"S. M. Seo, C. K. Kim, H. K. Kim, J. Mater. Chem. A 2019, 7, 14743.",,9.3,9.9,7.9,,,,,,,,,,,,"OC, AM1.5G, 50 °C",,1.9,9.2,1.78,,,,,,,,,N719,,,
"W. Xiang, W. Huang, U. Bach, L. Spiccia, Chem. Commun. 2013, 49, 8997.",,8.4,8.3, ,,,,,,,,,,,,"OC, w-LED",,1.7, ,1.83,,,,,,,,,MK2,,,
"J. Xia, Q. Wang, M. Chen, W. Li, J. Liu, J. Chen, H. Wu, S. Fan, Electrochim. Acta 2019, 307, 422.",,8,8.3,8.3,,,,,,,,,,,,"OC, AM1.5G",,1.4,8.1,1.85,,,,,,,,,N719,,,
"J. Gao, M. Bhagavathi Achari, L. Kloo, Chem. Commun. 2014, 50, 6249.",,5.8,6.5,5.9,,,,,,,,,,,,"OC, AM1.5G, 60 °C",,1.3,6.2,2.07,,,,,,,,,D35,,,
"K. Xiao, R. Lin, Q. Han, Y. Hou, Z. Qin, H. T. Nguyen, J. Wen, M. Wei, V. Yeddu, M. I. Saidaminov, Y. Gao, X. Luo, Y. Wang, H. Gao, C. Zhang, J. Xu, J. Zhu, E. H. Sargent, H. Tan, Nat. Energy 2020, 5, 870.",,24.4,24.3,19.3,,,,,,,,,1.26,,FSA:MA0.3FA0.7Pb0.5Sn0.5I3,"MPP, encapsulation, air, 30–50% RH, AM1.5G, no UV-f, 54–60 °C",,4.9,21.8,,1.82,,,,,,,,,,FA0.8Cs0.2Pb(I0.6Br0.4)3,
"Z. Yu, Z. Yang, Z. Ni, Y. Shao, B. Chen, Y. Lin, H. Wei, Z. J. Yu, Z. Holman, J. Huang, Nat. Energy 2020, 5, 657.",,21.2,20.6,19.8,,,,,,,,,1.26,,Cs0.05MA0.45FA0.5Pb0.5Sn0.5I3,"MPP-RL, encapsulation, air, AM1.5G, room T",,4.2,20.7,,1.82,,,,,,,,,,Cs0.4FA0.6PbI1.95Br1.05,
"J. Tong, Z. Song, D. H. Kim, X. Chen, C. Chen, A. F. Palmstrom, P. F. Ndione, M. O. Reese, S. P. Dunfield, O. G. Reid, J. Liu, F. Zhang, S. P. Harvey, Z. Li, S. T. Christensen, G. Teeter, D. Zhao, M. M. Al-Jassim, M. F. A. M. van Hest, M. C. Beard, S. E. Shaheen, J. J. Berry, Y. Yan, K. Zhu, Science 2019, 364, 475.",,23.1,22.2,20.4,,,,,,,,,1.27,,(FASnI3)0.6(MAPbI3)0.4,"MPP, AM1.5G",,4.7,21.4,,1.72,,,,,,,,,,Cs0.05FA0.8MA0.15PbI2.55Br0.45,
